date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower,sentiment_score,target
2024-08-26,213.2100067138672,219.08999633789065,211.009994506836,218.75,59301200,TSLA,218.13399993896485,203.23555038452147,215.39833068843055,215.59843960787745,51.97966880043425,-0.2001089194468761,-1.9533444469851533,1.7532355275382774,236.87363033238887,211.2455017089844,185.61737308557983,0.0,215.259994506836
2024-08-27,209.2100067138672,215.66000366210932,206.94000244140625,213.25,62821400,TSLA,218.6829998779297,203.18605041503903,215.06781827482587,215.42448111840503,48.643869232480654,-0.356662843579187,-1.6340081263039603,1.277345282724773,234.08114422134983,210.2955017089844,186.5098591966189,0.0,210.58999633789065
2024-08-28,205.75,211.83999633789065,202.58999633789065,209.72000122070312,64116400,TSLA,219.31899993896485,203.13590042114257,214.24507718957625,215.0019270519086,46.5778132528752,-0.7568498623323876,-1.458576473509646,0.7017266111772584,231.75912551357607,209.38650207519527,187.01387863681447,0.0,223.4900054931641
2024-08-29,206.27999877929688,214.88999938964844,205.97000122070312,209.8000030517578,62308800,TSLA,219.7838000488281,203.1347504425049,213.56121962991185,214.61659934819372,46.63313497855918,-1.0553797182818982,-1.3779371224640964,0.3225574041821981,229.23722638057475,208.49200210571288,187.74677783085104,0.0,232.6000061035156
2024-08-30,214.1100006103516,214.57000732421875,207.02999877929688,208.6300048828125,63370600,TSLA,220.2628002929688,203.09990043640136,212.8025712072812,214.1731479063137,45.88477152653359,-1.3705766990324832,-1.3764650377777738,0.0058883387452906,228.717666538582,208.17950210571288,187.64133767284375,0.0,216.1999969482422
2024-09-03,210.6000061035156,219.8999938964844,209.63999938964844,215.259994506836,76714200,TSLA,220.9220001220703,203.00105041503903,213.1806363302896,214.25365506190792,50.7117332335092,-1.0730187316183049,-1.3157757765458802,0.2427570449275753,227.496976073444,209.68150177001957,191.86602746659503,0.0,220.07000732421875
2024-09-04,219.41000366210932,222.22000122070312,210.57000732421875,210.58999633789065,80651800,TSLA,221.4344000244141,202.85755043029783,212.782076331459,213.9822729342029,47.49794177032028,-1.2001966027439437,-1.292659941785493,0.0924633390415492,227.5122903877236,210.17350158691409,192.8347127861045,0.0,224.5500030517578
2024-09-05,230.1699981689453,235.0,222.25,223.4900054931641,119355000,TSLA,222.2162002563477,202.77755043029785,214.4294500486444,214.6865494200519,55.82584194921222,-0.2570993714074916,-1.0855478277098929,0.8284484563024013,229.00843708013943,211.3095016479492,193.61056621575895,0.0,224.66000366210932
2024-09-06,210.72999572753903,233.6000061035156,210.509994506836,232.6000061035156,112177000,TSLA,223.1374005126953,202.78055046081545,217.22492021093228,216.01347213734556,60.58112602892351,1.2114480735867517,-0.626148647450564,1.837596721037316,231.63589808320083,213.15450210571288,194.67310612822493,0.0,228.0
2024-09-09,216.2700042724609,219.8699951171875,213.6699981689453,216.1999969482422,67443500,TSLA,223.55800048828124,202.691350479126,217.06723970898,216.0272887900045,50.12097282064985,1.0399509189754497,-0.2929287341653612,1.332879653140811,231.07899341442555,214.11200180053712,197.1450101866487,0.0,229.3000030517578
2024-09-10,226.1699981689453,226.3999938964844,218.63999938964844,220.07000732421875,78891100,TSLA,223.9684005737305,202.6165005493164,217.52920395747825,216.3267494221685,52.21760080803775,1.202454535309727,0.0061479197296563,1.1963066155800703,230.81677546937567,215.164501953125,199.51222843687435,0.0,229.4499969482422
2024-09-11,228.1300048828125,228.47000122070312,216.8000030517578,224.5500030517578,83548600,TSLA,224.4390005493164,202.5290505981445,218.60932689505967,216.9358793206566,54.59684798061048,1.6734475744031272,0.3396078506643505,1.333839723738777,230.61305069445663,216.4685020446777,202.3239533948988,0.0,230.08999633789065
2024-09-12,229.8099975585937,231.4499969482422,223.8300018310547,224.66000366210932,71894900,TSLA,224.5544006347656,202.48360061645508,219.54020024383655,217.50803667928272,54.65654990770118,2.032163564553855,0.6781189934422515,1.3540445711116034,231.2611811173885,217.3320022583008,203.40282339921305,0.0,234.0
2024-09-13,230.2899932861328,232.6699981689453,226.32000732421875,228.0,59515100,TSLA,224.42320068359376,202.43915061950685,220.84170789863091,218.285219147484,56.52580872040532,2.5564887511469294,1.053792944983187,1.5026958061637423,231.9415145882176,218.48100204467767,205.0204895011379,0.0,241.5200042724609
2024-09-16,226.77999877929688,229.9600067138672,223.52999877929688,229.3000030517578,54323000,TSLA,224.01300079345705,202.40225067138672,222.14298407603508,219.10112906631912,57.26427223661693,3.04185500971596,1.4514053579297417,1.590449651786218,233.1925812502569,219.3885025024414,205.5844237546259,0.0,242.6100006103516
2024-09-17,227.8699951171875,234.57000732421875,226.5500030517578,229.4499969482422,66761600,TSLA,223.64780059814453,202.3034506225586,223.2671399025285,219.8677118723875,57.35428142948912,3.399428030140996,1.8410098923719929,1.5584181377690032,234.4363480484972,220.00750198364256,205.578655918788,0.0,254.0800018310547
2024-09-18,227.1999969482422,235.67999267578125,226.8800048828125,230.08999633789065,78010200,TSLA,223.22960052490237,202.2282006072998,224.31681012335343,220.62491812909144,57.76305137260045,3.6918919942619937,2.211186312749993,1.4807056815120003,235.2180263133611,220.26800155639648,205.31797679943188,0.0,252.5399932861328
2024-09-19,243.9199981689453,244.2400054931641,232.1300048828125,234.0,102694600,TSLA,222.65360076904295,202.2325006103516,225.8065316428375,221.61566493434395,60.26869138266859,4.190866708493587,2.607122391898712,1.583744316594875,236.9211168769097,220.8345016479492,204.74788641898877,0.0,260.6000061035156
2024-09-20,238.25,243.9900054931641,235.9199981689453,241.5200042724609,99879100,TSLA,222.2180010986328,202.26135063171387,228.22398897047188,223.09006044087116,64.61634056220116,5.133928529600752,3.112483619439121,2.021444910161631,240.14344367780623,221.71950149536133,203.2955593129164,0.0,257.3800048828125
2024-09-23,250.0,250.0,241.9199981689453,242.6100006103516,86927200,TSLA,222.3542010498047,202.3050506591797,230.43722153045337,224.53598193490672,65.21057862143758,5.901239595546656,3.670234814660628,2.2310047808860283,243.3324450540685,223.12700119018555,202.9215573263026,0.0,259.0400085449219
2024-09-24,254.2700042724609,257.19000244140625,249.0500030517578,254.0800018310547,88491000,TSLA,222.3164010620117,202.36085067749025,234.0745723459305,226.7244278531399,70.77301269690169,7.350144492790605,4.406216750286624,2.9439277425039814,249.05056843182197,224.89350128173828,200.73643413165465,0.0,262.6700134277344
2024-09-25,257.0199890136719,257.04998779296875,252.27999877929688,252.5399932861328,65034300,TSLA,222.2610009765625,202.4158006286621,236.91540633673088,228.63669195928756,69.17380926466585,8.27871437744335,5.18071627571797,3.0979981017253806,253.1995714607209,226.8580009460449,200.5164304313689,0.0,247.5500030517578
2024-09-26,254.22000122070312,261.75,251.52999877929688,260.6000061035156,67142200,TSLA,222.41840118408203,202.51745063781735,240.55919091623625,231.00434485886,72.65630445291853,9.554846057376238,6.055542232049624,3.4993038253266144,258.3321405556136,229.4020011901856,200.47186182475755,0.0,244.47999572753903
2024-09-27,260.4599914550781,260.70001220703125,254.1199951171875,257.3800048828125,70988100,TSLA,222.5442013549805,202.59065063476564,243.14700844955564,232.95809745322683,69.28857436705637,10.188910996328817,6.882215984905463,3.3066950114233524,261.6811763628611,231.78100128173827,201.88082620061545,0.0,246.69000244140625
2024-09-30,261.6300048828125,264.8599853515625,255.7700042724609,259.0400085449219,80705700,TSLA,222.76920166015623,202.69310066223144,245.59208538730428,234.8900908674265,70.05906441312018,10.701994519877816,7.646171691899934,3.055822827977881,264.46813458377005,234.3015014648437,204.1348683459174,0.0,249.0
2024-10-01,258.0199890136719,263.9800109863281,248.52999877929688,262.6700134277344,87397600,TSLA,223.1384017944336,202.8355007171631,248.21945893198583,236.94786290893077,71.7293317060985,11.271596023055082,8.371256558130964,2.9003394649241176,267.9127986802296,236.67200241088867,205.43120614154776,0.0,243.5599975585937
2024-10-02,249.0200042724609,251.16000366210932,241.5,247.5500030517578,93983900,TSLA,223.01740173339843,202.8671507263184,248.11646571964303,237.73320662321424,57.37262325804583,10.383259096428787,8.77365706579053,1.609602030638257,267.6737143800901,238.52000274658204,209.36629111307403,0.0,243.82000732421875
2024-10-03,240.66000366210932,249.7899932861328,237.8099975585937,244.47999572753903,80729200,TSLA,223.3986016845703,202.83350067138676,247.5570087977809,238.23296877909016,54.96697599802541,9.324040018690738,8.883733656370573,0.4403063623201646,267.9852944325198,239.5695022583008,211.15371008408167,0.0,241.8099975585937
2024-10-04,250.0800018310547,250.9600067138672,244.5800018310547,246.69000244140625,86573200,TSLA,223.99640167236328,202.79805068969728,247.4236232044925,238.8594157170395,56.38474197574416,8.56420748745299,8.819828422587058,-0.2556209351340683,268.6623358438687,240.2740020751953,211.885668306522,0.0,220.1300048828125
2024-10-07,240.8300018310547,249.8300018310547,240.6999969482422,249.0,68113300,TSLA,224.5526016235352,202.7756507110596,247.66614271149365,239.61057010836996,57.87750257255585,8.055572603123721,8.666977258694391,-0.61140465557067,268.2665382641094,241.9140022277832,215.561466191457,0.0,220.1300048828125
2024-10-08,244.5,246.2100067138672,240.5599975585937,243.5599975585937,56303200,TSLA,224.9258016967773,202.711400680542,247.034428072586,239.903120289868,53.25492947227448,7.131307782717983,8.35984336349911,-1.2285355807811271,267.46160569837804,243.088501739502,218.7153977806259,0.0,220.009994506836
2024-10-09,241.0500030517578,247.42999267578125,239.509994506836,243.82000732421875,66289500,TSLA,225.15720184326173,202.6710007476807,246.5399018036064,240.19326007019023,53.44631246461955,6.346641733416135,7.957203037482515,-1.6105613040663798,266.89290165757114,244.052001953125,221.21110224867888,0.0,221.3999938964844
2024-10-10,238.7700042724609,242.7899932861328,232.33999633789065,241.8099975585937,83087100,TSLA,225.4354019165039,202.5962506866455,245.8122242274506,240.31301840266457,51.684651604647584,5.499205824786031,7.465603594943219,-1.9663977701571875,265.9941138947832,244.9095016479492,223.82488940111523,0.0,221.58999633789065
2024-10-11,217.8000030517578,223.33999633789065,214.3800048828125,220.1300048828125,142628900,TSLA,225.28420196533204,202.42445068359376,241.86111355904475,238.817980364157,37.37494407174607,3.0431331948877585,6.581109514932128,-3.537976320044369,267.08943645925706,244.51600189208983,221.94256732492255,0.0,220.7100067138672
2024-10-14,219.16000366210932,221.91000366210932,213.7400054931641,220.1300048828125,86291900,TSLA,225.38920196533203,202.23335067749025,238.51786607039364,237.43368588405735,37.37494407174607,1.0841801863362548,5.481723649212954,-4.397543462876699,268.1686841483457,244.05750198364257,219.94631981893943,0.0,218.8999938964844
2024-10-15,219.57000732421875,224.259994506836,217.1199951171875,220.009994506836,62988800,TSLA,226.08500183105468,202.01510063171384,235.6705012144617,236.1430420783373,37.30862972513761,-0.4725408638755937,4.290870746595244,-4.763411610470838,269.14794797723425,243.58550186157223,218.02305574591023,0.0,217.3099975585937
2024-10-16,221.3300018310547,222.82000732421875,218.92999267578125,221.3999938964844,49632800,TSLA,226.4980017089844,201.8466005706787,233.4750385501575,235.05096443523703,38.6660317848078,-1.575925885079556,3.1175114202602843,-4.69343730533984,269.88482131055576,243.151001739502,216.41718216844816,0.0,217.1300048828125
2024-10-17,220.88999938964844,222.0800018310547,217.8999938964844,221.58999633789065,50791800,TSLA,226.91440155029295,201.7041505432129,231.64657051750103,234.05385568728548,38.86090359185871,-2.407285169784416,2.012552102251344,-4.41983727203576,270.6264843861021,242.53050155639647,214.43451872669087,0.0,244.67999267578125
2024-10-18,220.6999969482422,222.27999877929688,219.22999572753903,220.7100067138672,49611900,TSLA,227.41460174560547,201.58280059814453,229.9640222400189,233.06542242999524,38.254676232148896,-3.1014001899763173,0.989761643805812,-4.091161833782129,271.1560811172067,241.4900016784668,211.82392223972687,0.0,256.010009765625
2024-10-21,218.8500061035156,220.47999572753903,215.72999572753903,218.8999938964844,47329000,TSLA,227.8516015625,201.48105056762697,228.2618640333213,232.01613142751296,36.97693664748095,-3.7542673941916576,0.040955836206318,-3.795223230397976,271.5497479553133,240.30450134277345,209.0592547302336,0.0,270.0
2024-10-22,217.97000122070312,218.22000122070312,215.259994506836,217.3099975585937,43268700,TSLA,228.21740142822264,201.38330055236813,226.57696149874783,230.92678817796337,35.844334204764465,-4.349826679215539,-0.8372006668780534,-3.5126260123374857,270.5680518713081,238.4660011291504,206.36395038699263,0.0,264.510009765625
2024-10-23,213.6499938964844,218.72000122070312,212.1100006103516,217.1300048828125,80938900,TSLA,228.59060150146485,201.288250579834,225.1235835578347,229.9048042301744,35.71098458502837,-4.781220672339714,-1.6260046679703857,-3.1552160043693283,269.3976803089283,236.6955017089844,203.9933231090405,0.0,258.0400085449219
2024-10-24,260.4800109863281,262.1199951171875,242.6499938964844,244.67999267578125,204491900,TSLA,229.3364013671875,201.32110054016115,228.13226188367264,230.99926263355272,60.14885398742278,-2.867000749880077,-1.874203884352324,-0.9927968655277531,266.96979826883404,235.89950103759764,204.82920380636125,0.0,257.989990234375
2024-10-25,269.19000244140625,269.489990234375,255.32000732421875,256.010009765625,161611900,TSLA,230.3562014770508,201.4256505584717,232.4211461732038,232.85191056926175,65.89117153928767,-0.430764396057981,-1.5855159866934554,1.1547515906354744,266.7170613144184,235.83100128173828,204.94494124905816,0.0,252.0399932861328
2024-10-28,262.510009765625,273.5400085449219,262.239990234375,270.0,107653600,TSLA,231.5332015991211,201.6228005218506,238.2025083004032,235.6036208974646,71.3758430801876,2.598887402938629,-0.7486353087670384,3.347522711705668,269.2198288170844,236.37900085449215,203.5381728919,0.0,244.5599975585937
2024-10-29,259.5199890136719,264.9800109863281,255.509994506836,264.510009765625,80521800,TSLA,232.48200164794923,201.84495056152343,242.24981621812964,237.7448348876987,66.83411756510657,4.504981330430951,0.3020880190725594,4.202893311358391,269.61482950044194,236.47100067138672,203.32717184233147,0.0,247.33999633789065
2024-10-30,257.54998779296875,263.3500061035156,255.82000732421875,258.0400085449219,53993600,TSLA,233.1452017211914,202.0596505737305,244.67907657609769,239.24818108453005,61.840023135103145,5.43089549156764,1.3278495135715755,4.103045977996064,271.14090398478675,236.99550094604493,202.8500979073031,0.03597983874772724,284.6700134277344
2024-10-31,249.8500061035156,259.75,249.25,257.989990234375,66575300,TSLA,233.8516015625,202.2753005218506,246.7269094466019,240.63646324377785,61.80157569588785,6.090446202824069,2.2803688514220743,3.8100773514019934,272.8993065181215,237.6710006713867,202.4426948246519,-0.138098863363266,288.8900146484375
