category,datetime,headline,id,image,related,source,summary,url,date
company,1732728075,How To Earn $500 A Month From Apple Stock,131671278,https://media.zenfs.com/en/benzinga_79/039f840bed4bcbf4633add3dc1b53a91,AAPL,Yahoo,Apple Inc. (NASDAQ:AAPL) shares closed slightly higher on Tuesday. Apple is reportedly changing its approach to software updates. The tech giant appears to be opting for staggered rollouts of new features instead of bundling everything into annual iOS ...,https://finnhub.io/api/news?id=cd61d04da1e50cb6d8ca0bf246d0796227c96fd86516e1c0e72c30209a0316b8,2024-11-27
company,1732725540,Berkshire Stock Hits Record Even as Company Refrains From Buybacks,131671279,https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e,AAPL,Yahoo,"Warren Buffett’s caution, his advancing age, and the company’s enormous cash reserve apparently aren’t deterring investors.",https://finnhub.io/api/news?id=64eb01f7d44a015a6d34cec40fd702375a0faef615d84c3edeb96aa2ad9cea60,2024-11-27
company,1732725293,Explainer: Amazon to unveil DIY AI chips as Big Tech hedges against AI chip supply squeeze,131669608,https://www.verdict.co.uk/wp-content/uploads/2024/11/shutterstock_2500529435.jpg,AAPL,Yahoo,"Big Tech has been panic buying AI chips, since GenAI’s emergence in 2022, to reduce reliance on Nvidia. And now it is designing its own.",https://finnhub.io/api/news?id=c73c0d664d28875ebf3d12582154bd032ef7322131389952f2dec78b51da931e,2024-11-27
company,1732723516,Apple (AAPL) Faces Challenges in Deploying AI Models in China Amid Regulatory Hurdles,131671281,https://s.yimg.com/ny/api/res/1.2/ndU42yyiO6AR2iM7JKelxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/410ac07c4c90786d8592963501a2ed84,AAPL,Yahoo,"We recently published a list of 15 AI News That Broke The Internet. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI news that broke the internet. OpenAI has been making headlines in the artificial intelligence realm ever since its existence, and it seems the […]",https://finnhub.io/api/news?id=df06aa95b962969d67957a549e052469d877ac32688955f8e5586976ea11f7a0,2024-11-27
company,1732723402,CSM: Unconvincing Long-Short ETF,131672912,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1286232648/image_1286232648.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"The ProShares Large Cap Core Plus (CSM) employs a 130/30 strategy, targeting large-cap U.S. stocks with a multi-factor model. Read the full ETF analysis here on Seeking Alpha.",https://finnhub.io/api/news?id=eb7bde2b420d0bf0d064a877741ca1135101f1d2150bc5a51abdc70bd11573ea,2024-11-27
company,1732721458,Apple Stumbles in China: Smartphone Sales Plunge Amid AI and Regulatory Challenges,131668029,https://media.zenfs.com/en/us.finance.gurufocus/d20a3b67b283824e6c758361da423604,AAPL,Yahoo,"Apple faces China setbacks as foreign smartphone sales drop 44% in October, amid regulatory and AI hurdles",https://finnhub.io/api/news?id=12b539157f0436774fd5073e088e0bc3f6eff353ab87e1eb5206fa61cb030792,2024-11-27
company,1732720998,"Apple: Steady EPS Compounder, But The Past Will Not Repeat",131672297,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/151081254/image_151081254.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"I give Apple a Sell rating due to poor performance against Five Factor Model criteria, despite potential growth from AI partnerships. Click here to read.",https://finnhub.io/api/news?id=ab7c8d1fca32cee3f59d03d6535ad3b245794b4c19aad9542e0eb9b23c666bcf,2024-11-27
company,1732720106,"Apple, Starbucks, Urban Outfitters: 3 Stories In Focus",131668030,https://s.yimg.com/ny/api/res/1.2/5PeOEAEHoX0PH8c5w_X5Yw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/2f7a6ef0-acd1-11ef-b3fd-896ff8cb2aa4,AAPL,Yahoo,"According to data from IDC, Apple (AAPL) is falling behind competitors in global smartphone sales with iPhone shipments estimated to only increase by 0.4% in 2024. Starbucks (SBUX) corporate employees will only get 60% of their bonuses due to the coffee chain's poor financial performance this last fiscal year, as reported by Bloomberg. Urban Outfitters (URBN) shares surge higher Wednesday morning after its third quarter beat on earnings estimates. Citi is upgrading the stock to Buy. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=2b4972004239e642c8361aeff40d87c3b37f1873992749a971ae85f0f3d793b4,2024-11-27
company,1732719600,Warren Buffett's AI Bets: 23.8% of Berkshire Hathaway's $298 Billion Stock Portfolio Is Held in These 2 Artificial Intelligence (AI) Growth Stocks,131668031,https://g.foolcdn.com/editorial/images/798867/buffett17-tmf.jpg,AAPL,Yahoo,Want to know how one of history's most successful investors is playing the AI trend?,https://finnhub.io/api/news?id=99907cf346ac7827c1ba4523a75027c72675c03a6c169fc9b15b1650ecf5d1de,2024-11-27
company,1732718460,Prediction: 2 Stocks That Will Be Worth More Than Apple 10 Years From Now,131668032,https://g.foolcdn.com/editorial/images/799098/thinking-hard-with-a-laptop.jpg,AAPL,Yahoo,What could dethrone Apple in the coming decade? A couple of experienced challengers look ready to outgrow the world's largest stock.,https://finnhub.io/api/news?id=727676edc320f30a352af11e6022eec9d5b0b25cffeb971bfc5df60c83f3e0e1,2024-11-27
company,1732713507,Apple iPhone Sales in China Plummet 44% in October Amid Rising Local Competition,131668034,https://media.zenfs.com/en/us.finance.gurufocus/d20a3b67b283824e6c758361da423604,AAPL,Yahoo,China's Smartphone Market Shifts as Apple Faces Sharp Sales Decline,https://finnhub.io/api/news?id=a143328e25e4e830b4f3a1602a56aa0eb1d3c4cc4c902a1668f4631ef8c66df0,2024-11-27
company,1732713300,"Apple is nowhere to be found in this year's smartphone sales rebound, researchers say",131668035,https://media.zenfs.com/en/quartz.com/eca45379d39e276824066baba86d9bff,AAPL,Yahoo,"Although global smartphone sales are set to grow to 1.24 billion units this year, Apple’s (AAPL) performance has barely improved, according to a new study.",https://finnhub.io/api/news?id=571426068798557bbeb5700f0bc1f724e0cd367849b5df90569fb9c3234d6d01,2024-11-27
company,1732710944,Dow Jones Futures: Fed Inflation Data Due; Bitcoin Rises As CrowdStrike Leads Earnings Movers,131665121,,AAPL,Yahoo,Futures fell slightly with the Fed's favorite inflation gauge on tap. CrowdStrike leads key earnings movers. Amazon and megacaps helped the S&P 500 hit fresh highs Tuesday.,https://finnhub.io/api/news?id=77b497a15a6c15e9846782f754f33e9b52eaca79c09acf88e30927ee0bf9fcde,2024-11-27
company,1732709781,Why Chrome Divestiture Worries Are Exaggerated - Google Remains A Strong Buy,131669379,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/533250472/image_533250472.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Googleâs strong Q3 earnings offset regulatory challenges. See why GOOG stock remains a buy with 21% annual return potential despite antitrust risks.,https://finnhub.io/api/news?id=5eb8c476df62e5baafd89bf1ab3fc3371edc060a265add93a214227ddd29238e,2024-11-27
company,1732708200,Is Alphabet Stock a Buy Now?,131665086,https://g.foolcdn.com/editorial/images/798887/legal-gavel-and-antitrust-lawbook-gettyimages-1388575660-1200x794-41fcff4.png,AAPL,Yahoo,"Shares of Google parent Alphabet (NASDAQ: GOOGL)(NASDAQ: GOOG) were on an upswing earlier this year.  The stock was making a recovery when it fell again after the U.S. Department of Justice (DOJ) on Nov. 20 called for a series of changes that could dramatically alter Google's operations.  In the wake of its latest share price drop, is Alphabet now a buy?",https://finnhub.io/api/news?id=74a19e1b10ef96c2c7b23ed9c0ea6ff9e375bf92775f8dbcfb6f87912923ced4,2024-11-27
company,1732707000,Qualcomm: Take Time To Savor Its AI Gains,131668766,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2170348448/image_2170348448.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Read here for more on Qualcomm's diversification challenges and long-term growth potential. Click for this updated look at QCOM stock prospects.,https://finnhub.io/api/news?id=6877d2b5b6035d3fd1d2749ddf415878d88f810e2fc187e77be4edfec08b79d4,2024-11-27
company,1732703400,Taylor Swift Looks to Deliver Another Megahit—for Target Stores,131664478,,AAPL,Yahoo,The retailer’s exclusive deal to sell Swift’s self-published Eras Tour book could brighten an otherwise rough run for Target.,https://finnhub.io/api/news?id=e1d098153f06b6e8dee952a265521fc590a5202ca8625087ad0c99b7767655c6,2024-11-27
company,1732701697,Nvidia: I Am Buying The Drop (Technical Analysis) (Rating Upgrade),131667395,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2078167833/image_2078167833.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Nvidia's earnings show strong growth with Q3 revenue up 94% YoY and data center sales driving impressive performance. Learn more about NVDA stock here.,https://finnhub.io/api/news?id=b8e82134a1d37f731a2eff81b30fa7fcc14d677edf50cf963863d125439142d4,2024-11-27
company,1732693934,"Foreign smartphone sales in China drop 44.25% y/y in Oct, data shows",131663231,https://media.zenfs.com/en/reuters.com/a6354e652e09236eba85c264da43b5a0,AAPL,Yahoo,"BEIJING (Reuters) -Sales of foreign-branded smartphones, including Apple Inc's iPhone, in China fell 44.25% year-on-year in October, according to data from a government-affiliated research firm released on Wednesday.  Calculations based on the data from the China Academy of Information and Communications Technology (CAICT) showed sales of foreign-branded phones in China decreased to 6.22 million units last month from 11.149 million units a year earlier.  As the largest foreign phone maker in China's smartphone-dominated market, Apple's performance plays a significant role in the overall data on foreign-branded phone sales in the country.",https://finnhub.io/api/news?id=bb758e800e0234ac262f2fd79fe49f57c2f199b03e2bd0e825391cad6efa7974,2024-11-27
company,1732692780,"The Zacks Analyst Blog Apple, Meta, The Procter &  Gamble and Genie Energy",131662052,https://media.zenfs.com/en/zacks.com/64ddac0df0622c3e4ac12b08abd5cc75,AAPL,Yahoo,"Apple, Meta, The Procter & Gamble and Genie Energy are included in this Analyst Blog.",https://finnhub.io/api/news?id=6c42df575614a72a6285d96b87d992adef4b6d7315317fc6ab9732b43228de18,2024-11-27
company,1732692000,Invesco Rising Dividends Fund Q3 2024 Commentary,131664922,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1317087986/image_1317087986.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Underperformance was driven by stock selection in the information technologyÂ and financials sectors.,https://finnhub.io/api/news?id=a63d363879459e4dd570ae375184b2511110604effc9b6ace0ddbf0e9e8bc369,2024-11-27
company,1732690529,Roblox is offering 25% more of its in-game currency for purchases on its website,131661680,https://techcrunch.com/wp-content/uploads/2024/11/Roblox-wallpaper-on-a-users-laptop.jpg?w=1200,AAPL,Yahoo,"As scrutiny around Apple and Google's app store fees ramps up around the world, Roblox is now offering users who buy its game currency, Robux, on the web and via gift cards 25% more than they would get if they purchased from an app store instead. In essence, the company is encouraging users to purchase Robux from the web to avoid Apple and Google's in-app purchase fee markups. The company confirmed the move and said that it is looking for ways to provide more value to user and creator communitie",https://finnhub.io/api/news?id=f80457232c9daf600e84ff4d94823421d23e549b330f8a9b10dc78752d5d4f41,2024-11-27
company,1732687800,Invesco Main Street Fund Q3 2024 Commentary,131663680,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/110052232/image_110052232.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Underperformance mainly resulted from stock selection in the consumer discretionary, financials and industrials sectors.",https://finnhub.io/api/news?id=d5fd56b89824b74f2467c11f52ac53160a876a10f128a23ff4b6c99157cbc25d,2024-11-27
company,1732687176,"Apple misses out on big 2024 smartphone market rebound, IDC says",131663237,https://s.yimg.com/ny/api/res/1.2/kZLfFynDJPuFc2A7P.jW8A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MDk-/https://media.zenfs.com/en/bloomberg_technology_68/afe8afc7b294655a99e3f1496c5b5897,AAPL,Yahoo,"(Bloomberg) -- Global smartphone sales rebounded strongly in 2024 after two successive years of decline, but Apple Inc. barely managed growth, an independent study showed, underscoring the speed with which Android-based rivals are gaining ground in China and emerging markets.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Italy’s Motor City, Car-Free Options Are GrowingIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYC's Und",https://finnhub.io/api/news?id=7e49ac0c5cb3cff1f825020c72887a9ce9e4878d809b3828e5b5e90e69c2c6d9,2024-11-27
company,1732686300,Invesco Equally-Weighted S&P 500 Fund Q3 2024 Commentary,131663340,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1936201908/image_1936201908.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,The fundâs positioning within the information technology and industrial sectors had the largest positive effect on relative return.,https://finnhub.io/api/news?id=1eaa728bac120999a9735daa287e77798dbdb8e9fdb2564b66fdc87f2c394ac8,2024-11-27
company,1732671932,3 Warren Buffett Stocks to Hold Forever,131656419,https://g.foolcdn.com/editorial/images/799065/buffett16-tmf.jpg,AAPL,Yahoo,"It's never a bad idea to borrow an idea -- or two, or more -- from the world's most successful all-around stock picker.",https://finnhub.io/api/news?id=2d92b95712337c17f2fa19373c47eaeff4987d43342d0c5875c33f5927d8acbe,2024-11-27
company,1732662116,"HP earnings in line with expectations, CEO says tariffs would hit the consumer",131654102,https://s.yimg.com/ny/api/res/1.2/HseFRlYgv2PPbYHVdSYo1g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODk-/https://s.yimg.com/os/creatr-uploaded-images/2022-02/f4691570-98db-11ec-9fde-85ade470cab7,AAPL,Yahoo,HP CEO Enrique Lores weighs in on potential tariffs from the Trump administration.,https://finnhub.io/api/news?id=a2c9d64b06100f704c167aa943a63ea27fa83f4061fc12435463014f42b3c969,2024-11-26
company,1732660004,Dow Jones Futures: S&P 500 Hits Highs As Bitcoin Skids; CrowdStrike Leads Movers Late,131653620,https://media.zenfs.com/en/ibd.com/9ee15d64c37b52f1dd5515979d3caaef,AAPL,Yahoo,Amazon and megacaps helped the S&P 500 offset weak breadth and Trump tariffs. Bitcoin skidded again. CrowdStrike led key earnings late.,https://finnhub.io/api/news?id=d1110676d0f6ac72c5e8bcabee67e99707f0bd491a2f0dfed62afd32b54da89d,2024-11-26
company,1732657020,Invesco American Franchise Fund Q3 2024 Commentary,131655629,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/682049968/image_682049968.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Invesco American Franchise Fund currently favors a balance of high quality companies with resilient growth and early cyclical companies with potential to benefit from lower interest rates.,https://finnhub.io/api/news?id=a0a53752da817cd91eeb9a3adcc1d8ca9f7f56ea34d728cc416e1dafc74310d6,2024-11-26
company,1732652775,Market Chatter: Apple Faces Regulatory Hurdles to Launch In-House AI Models in China,131653621,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,"Apple (AAPL) is facing significant regulatory obstacles amid plans to bring its own artificial intelligence models to iPhones and other products in China, the Financial Times reported Tuesday, citing sources.",https://finnhub.io/api/news?id=46c4128fd13e941d1f6fa36c46f272d14e1f9d25151cbf3bc40b6b9eae694439,2024-11-26
company,1732652700,Thankful Investors - Last 20 Years,131654683,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/175599141/image_175599141.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"AI chipmaker Nvidia has easily been the best-performing stock over the last twenty years, and it has made a large number of investors extremely wealthy.",https://finnhub.io/api/news?id=16f7e87d74b034d67dd31a0d74a138ab87f630ed765a15227c79df8ead1c1fe9,2024-11-26
company,1732648634,"Trump's new tariff threats show he 'doesn't see allies, only adversaries'",131651476,https://s.yimg.com/ny/api/res/1.2/T0OzegsmqPNxde7XhhiMfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/8869d5e0-a92b-11ef-bff3-f9cb9c2ebb49,AAPL,Yahoo,A threat of new tariffs from President-elect Donald Trump has Wall Street telling clients this may only be the beginning of a new era for US trade policy.,https://finnhub.io/api/news?id=c53966025bb0023c229cae7d398eb98c48b54ab140830a13dfc88a5e455dd52f,2024-11-26
