Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2025-01-15,237.02854919433597,238.11470496290485,233.60071548412043,233.8099793161749,39832000,AAPL,237.40959446334818,215.05843442107505,240.62720606463103,242.0171552216798,35.77969693275496,-1.3899491570487612,1.214569725905835,-2.604518882954596,260.7576495264936,246.18356963210695,231.6094897377203
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123215,236.51041752509497,71759100,AAPL,237.74087581782078,215.39113940447336,239.99385398162548,241.60924872563646,41.3187481461023,-1.6153947440109846,0.6485768319224712,-2.2639715759334558,260.8132996188921,245.65345157768925,230.49360353648643
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063624,231.2989028272768,68488300,AAPL,237.96752841568906,215.70826160015568,238.65616918864873,240.84551939983206,35.03793420106791,-2.1893502111833243,0.0809914233013121,-2.2703416344846366,261.0472657126587,244.75862788697228,228.4699900612858
2025-01-21,221.85243225097656,223.62613445935492,218.6039696546368,223.20762199269612,98070400,AAPL,238.01623043816372,215.98636705854616,236.27946962004063,239.53900848078496,27.937377481013925,-3.2595388607443283,-0.5871146335078161,-2.672424227236512,261.84508007461807,243.3556078007786,224.8661355269392
2025-01-22,223.03823852539065,223.3272060060417,219.01252087308487,219.01252087308487,64126500,AAPL,237.96490572263167,216.23605047252542,233.62301596666282,238.01852791725162,25.097531667762595,-4.395511950588798,-1.3487940969240126,-3.046717853664785,263.20273545658875,241.97500835576093,220.7472812549331
2025-01-23,222.8688507080078,226.2269251350915,221.51366083038823,223.94503224654224,60234800,AAPL,237.97201796635352,216.51387154059972,232.13409539433658,236.97604675645835,33.638997508824914,-4.841951362121762,-2.0474255499635627,-2.794525812158199,263.28321145690364,240.8141298983197,218.34504833973574
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,AAPL,237.92438705541153,216.79467173934893,230.88036819800132,236.01373726473236,33.70475042998595,-5.133369066731035,-2.6646142533170574,-2.4687548134139776,262.09028748561894,239.31993315085043,216.54957881608192
2025-01-27,229.04690551757807,231.3287982977573,223.18770026542344,223.2275672861503,94863400,AAPL,237.90485652425238,217.07332374706073,229.7030142115627,235.06661356261517,33.03464159794132,-5.363599351052471,-3.2044112728641405,-2.159188078188331,260.4199505081466,237.75199843950153,215.0840463708565
2025-01-28,237.4171905517578,239.3403714135585,229.9935466927377,230.03341371427896,75707600,AAPL,238.03041102459036,217.38550853261754,229.75384490428826,234.6937839442199,43.84084000770929,-4.93993903993163,-3.5515168262776386,-1.3884222136539917,257.4156949472187,236.38983519130778,215.3639754353969
2025-01-29,238.51329040527344,239.01152170916103,233.1822093717508,233.29182086679864,45486100,AAPL,238.23189584016893,217.71626881238134,230.29814889852062,234.58993482737387,48.15446135005293,-4.291785928853244,-3.69957064679276,-0.5922152820604842,254.0272345003002,235.20852877707748,216.38982305385474
2025-01-30,236.74954223632807,239.93821947161277,236.37089679279623,237.825723654139,55658300,AAPL,238.50392977191098,218.0403097654338,231.4562373224619,234.82962288861575,53.50590273566495,-3.3733855661538428,-3.634333630664977,0.26094806451113417,251.90121721859418,234.53292726031742,217.16463730204066
2025-01-31,235.16519165039065,246.31561143302469,232.61424963136,246.31561143302469,100959800,AAPL,238.91825944317353,218.40133946961046,233.74229487793312,235.68043685486825,61.5162477358425,-1.9381419769351282,-3.2950952999190073,1.356953322983879,250.74115499837495,234.2713566742747,217.80155835017445
2025-02-03,227.20343017578125,231.0099245763286,224.90160402054903,229.17643705581955,73063300,AAPL,239.0127244112255,218.69459458266084,233.03985521299256,235.19865909197574,44.75328016880847,-2.1588038789831785,-3.0678370157318415,0.909033136748663,248.65470401662836,233.32770634146885,218.00070866630935
2025-02-04,231.97650146484372,232.3053359547129,225.84824721606736,226.44613087125,45067300,AAPL,239.01810534983386,218.98482185804357,232.0254360834937,234.55032366821828,42.75457032007473,-2.5248875847245813,-2.95924712953039,0.43435954480580863,247.52465354073766,232.52505484670127,217.52545615266487
2025-02-05,231.64768981933597,231.84697932244575,227.4625494347713,227.72162426833265,39620300,AAPL,239.027472553104,219.28927017372555,231.36331118885354,234.04449408304157,44.01253154937742,-2.6811828941880265,-2.9036342824619172,0.22245138827389077,245.99639179198059,231.7388468149214,217.48130183786222
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784503,29925300,AAPL,239.07550199643455,219.6165045800582,231.22616157792916,233.77985294487885,46.73070052038993,-2.5536913669496926,-2.8336456993594723,0.27995433240977974,244.5983646717557,231.15641420067237,217.71446372958906
2025-02-07,226.8247833251953,233.1722451327125,226.4560818290891,231.77720359418532,39707200,AAPL,239.165980881019,219.95369141555574,231.3109372727378,233.6315085485312,48.02063205753576,-2.3205712757934123,-2.7310308146462603,0.410459538852848,243.3517477153014,230.6920625399792,218.03237736465698
2025-02-10,227.0941162109375,230.02693972945136,226.64521806905947,229.0094413336025,33115600,AAPL,239.13334473514556,220.2778833465937,230.9568609744093,233.28913319927722,45.50454318064468,-2.3322722248679213,-2.6512790966905926,0.3190068718226713,242.24511223668816,230.18448449242413,218.1238567481601
2025-02-11,232.052001953125,234.6556296697615,227.57297502290857,227.64279618723117,53718400,AAPL,239.03610817297408,220.58933449221294,230.44700485330497,232.8708860131997,44.27106978780515,-2.4238811598947336,-2.605799509331421,0.18191834943668717,241.98236586298702,229.9314278572909,217.8804898515948
2025-02-12,236.29161071777344,236.38140252594317,230.11672290007743,230.63545743654387,45243300,AAPL,238.97600554246517,220.90090547015913,230.47599755841864,232.7052987112252,47.61942677228026,-2.2293011528065563,-2.530499838026448,0.3011986852198918,241.6850756294033,229.76722049091146,217.84936535241962
2025-02-13,240.94024658203125,241.7482663414184,234.99480784534867,236.33153226758247,53614100,AAPL,239.02304872129008,221.23921932184265,231.37684905213615,232.9739086042887,53.36302708839264,-1.5970595521525581,-2.34381178085167,0.746752228699112,242.03088219980262,229.89329813848184,217.75571407716106
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072012,240.66092045804317,40896200,AAPL,239.10765328992483,221.58185454034967,232.80516772996802,233.543316889752,57.204092714313695,-0.7381491597839727,-2.0226792566381304,1.2845300968541578,242.81222621272417,230.10082328512922,217.38942035753428
2025-02-18,243.87306213378903,244.5813199542748,241.2494791133952,243.55383619329416,48822500,AAPL,239.19949588957437,221.93915281911177,234.45880903201817,234.2848368381625,59.59857691246135,0.17397219385566132,-1.583348966539372,1.7573211603950334,244.71312576114067,230.71356995343007,216.71401414571946
2025-02-19,244.27207946777344,245.40929524371265,242.56626341463,244.0626007630516,32204200,AAPL,239.2405301756782,222.31761133343574,235.93631545217715,235.00911564741355,60.02221425270773,0.9271998047636032,-1.081239212278777,2.00843901704238,246.45358854217486,231.75631889194787,217.05904924172088
2025-02-20,245.229736328125,246.1774135823035,243.69348816231408,244.34191013103748,32316900,AAPL,239.26482999865146,222.682920891475,237.22948386430951,235.70043375731163,60.26852625254281,1.529050106997886,-0.5591813484234445,2.0882314554213304,247.47244230738195,233.0227883548455,218.57313440230902
2025-02-21,244.95042419433597,248.08275639920348,244.6212281548445,245.34944139409683,53197400,AAPL,239.33080418713703,222.98307210161798,238.47870809966142,236.41517506374015,61.19725104725065,2.0635330359212674,-0.034638471554502115,2.0981715074757696,248.86186644834888,234.09300881222325,219.32415117609762
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,AAPL,239.39795160920792,223.2994824950378,239.37920351923586,237.00160123138127,59.680034471191284,2.377602287854586,0.4478096803273155,1.9297926075272704,249.75656684938764,235.11036179766015,220.46415674593266
2025-02-25,246.4367828369141,249.38956194785015,244.3119941197594,247.3944454522674,48013300,AAPL,239.4255072644285,223.62574470297128,240.61231766277916,237.77144154403948,62.679132163259155,2.8408761187396863,0.9264229680097897,1.9144531507298965,250.83113222879174,236.31870570596598,221.80627918314022
2025-02-26,239.7730865478516,244.3818005030484,238.5460942392985,243.7333937698084,44433600,AAPL,239.35851735777499,223.9366803028502,241.09248321770673,238.21306763483716,57.20153418291682,2.8794155828695693,1.3170214909817457,1.5623940918878236,251.55802261711125,237.00370470874245,222.44938680037365
2025-02-27,236.72056579589844,241.86796980219768,236.4811463462344,238.82541422357912,41153600,AAPL,239.21469237410994,224.2245156246268,240.7437033724563,238.25842664141064,50.79307983602741,2.4852767310456727,1.550672538994531,0.9346041920511416,251.75208337854932,237.2803843765815,222.8086853746137
2025-02-28,241.24948120117188,241.4988707612677,229.63790389196947,236.37142201455796,56833400,AAPL,239.0032533627681,224.48721945843488,240.0710447020104,238.11864852090304,47.90329113490344,1.9523961811073605,1.631017267417097,0.3213789136902634,251.68229141749575,237.20766929460243,222.7330471717091
2025-03-03,237.4487762451172,243.43412542285543,235.5334663348245,241.19958958341564,47184000,AAPL,238.88498958216744,224.77137968574033,240.24466699145734,238.34686637738545,53.507776009480914,1.8978006140718833,1.6843739367480546,0.2134266773238287,250.9464783190196,236.95186820212197,222.95725808522434
2025-03-04,235.3539123535156,239.4838181516717,234.10696453181083,237.1295800554318,53798100,AAPL,238.6436736504438,225.0248997724485,239.7654228474534,238.25669702020372,48.74706658545788,1.508725827249691,1.649244314848382,-0.1405184875986909,250.88213182264755,237.3495253521026,223.81691888155765
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.8451569942085,47227600,AAPL,238.31521631599654,225.26500919318488,239.00845887003112,238.00399035161146,46.25924567378315,1.0044685184196567,1.520289155562637,-0.5158206371429803,250.41477505021746,237.7694766582505,225.12417826628356
2025-03-06,234.75538635253903,237.27920752401755,232.59068676229825,233.86756011302523,45170400,AAPL,238.06007732278832,225.48750470711494,238.2175513689533,237.6975881117162,45.19622731104051,0.5199632572371229,1.3202239758975343,-0.8002607186604114,250.0090393360191,238.07677345048515,226.1445075649512
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,AAPL,237.80754358624057,225.71811416256568,237.65114570726536,237.46339007143956,46.1080240827887,0.1877556358257948,1.0937303078831864,-0.9059746720573916,249.81922903440108,238.27997724299195,226.74072545158282
2025-03-10,226.92454528808597,235.583358769024,223.6725108894593,234.96486230654432,72071200,AAPL,237.4294647610206,225.95176315799324,237.23787133792365,237.2783139407066,46.72069653180468,-0.04044260278294587,0.86689572574996,-0.9073383285329059,249.699622369506,238.43936017860992,227.17909798771385
2025-03-11,220.3007659912109,225.2885573705892,216.9190440448537,223.2635152882841,76137400,AAPL,236.80300983652376,226.11815637537399,235.0879704072099,236.24018070719382,35.02353712082042,-1.1522102999839205,0.4630745206031839,-1.6152848205871044,250.59151433401698,238.15206387634402,225.71261341867105
2025-03-12,216.4501800537109,221.20853706339403,214.38524243690583,219.60246770742089,62547500,AAPL,236.04952561710905,226.2603784806623,232.70558537647312,235.00775752202546,32.298874774684165,-2.3021721455523334,-0.08997481262791962,-2.212197332924414,251.92121610571465,237.7500474523535,223.57887879899235
2025-03-13,209.1680145263672,216.3105355217808,207.9110965632093,215.4227092543014,61368300,AAPL,235.21962081916703,226.38811450548747,230.04668135767747,233.55701320589773,29.479200860039526,-3.510331848220261,-0.7740462197463879,-2.736285628473873,253.96251441200278,236.98941004324138,220.01630567447998
2025-03-14,212.96871948242188,213.42758776028128,209.0682630129612,210.7341834889886,60107600,AAPL,234.40754940915997,226.50314531327803,227.07552783941765,231.86643322686743,26.666946556518056,-4.790905387449783,-1.577418053287067,-3.213487334162716,256.1867214363046,235.70954260431168,215.23236377231876
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,AAPL,233.6323918490707,226.61507879309465,224.87762281018675,230.4533007766859,29.826767452084226,-5.575677966499143,-2.3770700359294823,-3.1986079305696604,256.9370101735623,234.31595383888035,211.6948975041984
2025-03-18,212.170654296875,214.62463892519543,210.97358751075308,213.6370660568716,42432400,AAPL,232.9441442959694,226.74069685339546,223.1483063865998,229.20765376040333,31.145126447844262,-6.059347373803519,-3.11352550350429,-2.9458218702992287,256.7202752529526,232.82011533205923,208.91995541116586
2025-03-19,214.7144317626953,218.22582565599035,213.2280645696868,213.6969181399133,54385400,AAPL,232.36809944343568,226.86089745723555,221.69424665634034,228.05871038110777,31.243320618734714,-6.3644637247674325,-3.763713147756919,-2.6007505770105137,255.9971250009223,231.3018312009023,206.60653740088233
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.4674927164621,48862900,AAPL,231.76853359968635,226.9765705688326,220.4285922040514,226.97787944298585,31.060465995647746,-6.549287238934454,-4.320827965992426,-2.228459272942028,254.8565013841254,229.75811033017354,204.65971927622167
2025-03-21,217.73703002929688,218.30563028145065,210.764092813104,211.04340788811464,94127800,AAPL,231.14699193739207,227.07286554396148,218.9847176939073,225.7975482166991,29.121151439800556,-6.812830522791813,-4.819228477352304,-1.9936020454395091,253.33293105034613,228.04280865487445,202.75268625940276
2025-03-24,220.19102478027344,220.9391934559484,218.04628066528423,220.460369765545,44299500,AAPL,230.734914596542,227.2075956696873,219.21174108954386,225.40220166476178,43.80086558680627,-6.190460575217912,-5.093474896925426,-1.0969856782924863,251.18692514638278,226.8492307268069,202.511536307231
2025-03-25,223.2036590576172,223.5528105346996,219.5426220965296,220.23093972638688,34493600,AAPL,230.35631334537567,227.33740064176328,219.36854087982738,225.01914522488215,43.5641350997752,-5.650604345054774,-5.2049007865512955,-0.4457035585034781,248.05837683135684,225.4910554405129,202.92373404966895
